"Surface","Substrate","Substrate Mass","NN","NN2","Adsorbate","Adsorbate mass","cos(alpha)","sin(alpha)","Mr","Zfrequency","frequency_corrected","Energy","Surface_Energy","Eads"
"100","Ag","107.86799999999999","4","1","CH","13.018939999999999","0.35301294339504952","0.93561843814429169","11.63896165027308","671.677771","710.38154406301453","-175.26017999999999","-165.15468000000001","-10.105499999999978"
"100","Al","26.981539999999999","2","2","CH","13.018939999999999","0.19757602131224999","0.98028756791179461","8.7176542049755863","817.663592","999.22353377182412","-231.49517","-221.15237999999999","-10.342790000000008"
"100","Au","196.9665","2","2","CH","13.018939999999999","0.53982244506731525","0.8417789067216791","12.257148273119348","876.332977","903.1549107486087","-216.63983999999999","-206.45846","-10.18137999999999"
"100","Cr","51.996000000000002","4","1","CH","13.018939999999999","0.38514689930626989","0.922855278987321","11.188846836498623","490.296769","528.87638982856913","-554.66021000000001","-546.50606000000005","-8.1541499999999587"
"100","Cu","63.545999999999999","4","1","CH","13.018939999999999","0.41487516051900325","0.9098783441671372","11.131213230220133","662.743338","716.74047879098202","-234.941","-223.2886","-11.6524"
"100","Ir","192.22","2","2","CH","13.018939999999999","0.69155422216711482","0.72232455157140885","12.438745603747719","794.12438","812.4339232964046","-539.16309000000001","-526.30636000000004","-12.85672999999997"
"100","Mo","95.939999999999998","2","2","CH","13.018939999999999","0.71745997407739981","0.69659973126384178","11.979277659424556","639.323218","666.48898138344111","-643.07033000000001","-630.21416999999997","-12.856160000000045"
"100","Ni","58.693399999999997","4","1","CH","13.018939999999999","0.41887279597276694","0.90804492223345246","11.044103334112194","670.111355","727.56124778090691","-326.95085","-317.50828999999999","-9.4425600000000145"
"100","Pd","106.42","4","1","CH","13.018939999999999","0.36156598378718635","0.93234652322406608","11.658928281874541","734.287179","775.93339317026505","-325.90690999999998","-313.27310999999997","-12.633800000000008"
"100","Pt","195.08000000000001","2","2","CH","13.018939999999999","0.62151933799389936","0.78339882084390766","12.35809457735972","853.282877","875.80029289680135","-385.75132000000002","-373.149","-12.60232000000002"
"100","Rh","102.9055","4","1","CH","13.018939999999999","0.43015955401623734","0.9027528776406929","11.842706114910925","729.393927","764.75879409721244","-441.18633","-427.95030000000003","-13.236029999999971"
"100","V","50.941499999999998","4","1","CH","13.018939999999999","0.29181388378614842","0.95647512107197241","10.870320335892723","483.74209","529.39583253347644","-541.31123000000002","-526.72591999999997","-14.58531000000005"
