Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
100,Ag,CHH,107.868,4,2.406242548,1,3.490720468,14.02688,0.506740744,0.862098497,1,0,12.57110967,278.755552,294.453865,-179.3138,-165.15468,-2.021475,,,,0.010307029,0.027672789,166.225313,244.48143,266.8173238
100,Al,CHH,26.98154,2,2.025820074,2,3.837481589,14.02688,0.746415779,0.665479891,0.929818275,0.368018987,9.662302772,455.756967,549.1279331,-235.94148,-221.15238,-2.651455,,,,-0.001488101,0.081180705,262.051417,53.980058,446.3796979
100,Au,CHH,196.9665,2,2.182423672,2,4.095172869,14.02688,0.741377633,0.671088076,0.931893703,0.362731479,13.20090047,365.4919,376.7528264,-219.89909,-206.45846,-1.302985,,,,0.015878849,0.034778815,397.937402,85.435146,264.3378599
100,Cr,CHH,51.996,4,2.181364396,1,2.193452501,14.02688,0.367799982,0.929904927,1,0,9.535078527,390.272937,473.35486,-563.14472,-546.50606,-4.501015,0.487984782,0.000332192,0.5869779,0.054862056,0.078865335,370.510638,351.893504,467.440125
100,Cu,CHH,63.546,4,2.120467467,1,3.044287093,14.02688,0.537873766,0.843025392,1,0,11.93359722,362.745468,393.2754605,-238.64326,-223.2886,-3.217015,0.497491631,0.00042266,0.623444303,0.039917731,0.051847776,298.789706,290.174522,342.9252125
100,Ir,CHH,192.22,2,2.023893435,2,3.676802723,14.02688,0.722437658,0.691436063,0.928256411,0.371940902,13.14706526,516.524038,533.5273274,-541.92097,-526.30636,-3.476965,,,,0.008850667,0.069748002,327.633416,52.135411,383.080731
100,Mo,CHH,95.94,2,2.105071067,2,3.557148131,14.02688,0.754017847,0.656853931,0.895597352,0.444865578,12.50691051,508.234252,538.23192,-646.81864,-630.21417,-4.466825,,,,0.029800927,0.070735718,314.462922,125.181637,386.9013
100,Ni,CHH,58.6934,4,2.022030187,1,2.834179937,14.02688,0.499972561,0.866041245,1,0,11.54991606,357.719076,394.2150742,-333.8394,-317.50829,-4.193465,,,,0.044038975,0.054083613,301.021745,334.781215,354.8770991
100,Pd,CHH,106.42,4,2.193314903,1,3.088982016,14.02688,0.456879034,0.889528835,1,0,12.31259134,317.023687,338.3744172,-328.89344,-313.27311,-3.482685,,,,0.029516724,0.043310453,220.920908,315.703312,322.9281065
100,Pt,CHH,195.08,2,2.00548708,2,3.743842029,14.02688,0.687844631,0.72585795,0.930469337,0.366369777,13.07369087,478.151088,495.2752014,-388.32756,-373.149,-3.040915,,,,0.017362728,0.06464701,379.44737,67.617344,369.7330178
100,Rh,CHH,102.9055,4,2.180857392,1,3.00595603,14.02688,0.484246444,0.874931644,1,0,12.43204133,343.402404,364.764571,-444.15113,-427.9503,-4.063185,,,,0.031342576,0.048513913,230.447687,297.109702,338.0710999
100,V,CHH,50.9415,4,2.162518521,1,2.224973253,14.02688,0.325344709,0.945595485,1,0,9.379749451,433.238258,529.7997181,-544.91554,-526.72592,-6.051975,0.552873882,0.000162982,0.601442435,0.071075997,0.092934208,421.241462,453.838103,534.0582746
100,W,CHH,183.85,2,2.113126928,2,3.574074428,14.02688,0.754127785,0.656727709,0.89349636,0.449070434,13.19014493,540.409968,557.2872513,-765.50266,-748.07192,-5.293095,,,,0.038892107,0.071978005,319.247372,158.48089,386.1944315
110,Ag,CHH,107.868,2,2.23664637,2,2.618056129,14.02688,0.753340046,0.657631185,0.222213598,0.974998009,12.6113177,348.354135,367.3848791,-167.21028,-153.48222,-1.590415,,,,0.005602689,0.03349547,111.108548,238.105613,262.2008861
110,Al,CHH,26.98154,2,2.081316698,2,2.427666139,14.02688,0.700047403,0.714096376,0.135766895,0.990740809,9.19389286,396.576426,489.8439135,-227.70965,-213.62586,-1.946145,,,,0.023551159,0.069691202,130.896931,327.836616,401.8594436
110,Au,CHH,196.9665,2,2.175418459,2,3.657288452,14.02688,0.692602962,0.721319026,0.903244943,0.429125359,13.11850775,355.963634,368.0814698,-206.94134,-193.5769,-1.226795,,,,-0.002881298,0.035963101,368.210287,47.158045,273.2485777
110,Cr,CHH,51.996,3,2.01436115,1,3.380315355,14.02688,0.697201057,0.716875642,0.999999959,0.000285571,11.89000036,496.60588,539.3882287,-583.08927,-565.39807,-5.553555,,,,0.04802958,0.075119476,401.47985,190.802625,412.7919635
110,Cu,CHH,63.546,2,2.079946281,2,3.667292167,14.02688,0.31323145,0.949676818,0.872692428,0.488270342,7.382233672,382.741909,527.5852746,-224.25362,-209.59645,-2.519525,,,,0.033671726,0.087371335,319.112356,204.859308,497.1701492
110,Fe,CHH,55.847,3,1.960946798,1,3.310083278,14.02688,0.668472074,0.743737243,0.999999421,0.001075735,11.86957168,109.916,119.4879011,-506.82178,-490.29765,-4.386485,,,,-0.105315918,-0.054268024,47.296381,27.882025,93.34917504
110,Ir,CHH,192.22,2,2.138898145,2,2.986088684,14.02688,0.578359564,0.815781965,0.884201697,0.467105297,12.91986277,526.929652,549.0403071,-516.3315,-499.827,-4.366855,0.443638531,0.000261815,0.521659438,0.075042033,0.083474746,418.92037,416.78245,461.2003077
110,Mo,CHH,95.94,3,2.171948128,1,3.633057261,14.02688,0.674220659,0.738529961,0.999999999,4.94E-05,12.70676116,472.268747,496.1949203,-676.49377,-659.8486,-4.507525,,,,0.017112527,0.066295842,362.244168,72.172839,378.8852181
110,Ni,CHH,58.6934,2,1.931162236,2,1.973743085,14.02688,0.209368252,0.977836865,0.780078555,0.625681587,6.701631477,450.659251,651.9864353,-317.30317,-301.45531,-3.710215,,,,0.059097152,0.107569555,466.987518,265.85779,577.0678964
110,Pd,CHH,106.42,2,2.03616182,2,2.205649022,14.02688,0.73758157,0.675258045,0.105469334,0.994422556,12.5177562,463.460413,490.6027075,-312.21613,-296.80451,-3.273975,,,,0.049539718,0.061866609,270.428111,334.685959,355.920159
110,Pt,CHH,195.08,2,2.050123789,2,2.19767739,14.02688,0.730457702,0.682957938,0.088393281,0.996085653,13.14413845,509.023538,525.8384553,-368.38611,-353.2625,-2.985965,0.412265294,0.000458205,0.548810294,-0.017703002,0.067609789,15.934516,377.759818,373.8605169
110,Rh,CHH,102.9055,2,2.069158104,2,2.081799885,14.02688,0.757785773,0.652503427,0.152480234,0.98830652,12.54057146,464.124619,490.8586887,-422.88948,-407.15308,-3.598755,0.482404036,0.000237122,0.553066494,0.060820246,0.06080342,414.313105,312.824683,349.8787803
110,V,CHH,50.9415,3,2.027005634,1,3.381288798,14.02688,0.681540932,0.731779993,0.999999989,0.000146763,11.77229627,490.572277,535.4919556,-563.89213,-546.58636,-5.168125,0.53946515,0.000318461,0.634366527,0.02972481,0.075273769,222.090614,191.027058,415.4624348
110,W,CHH,183.85,3,2.177407964,1,3.630280287,14.02688,0.667268894,0.744816906,0.999999865,0.000520277,13.29208002,491.356808,504.7554827,-806.19324,-789.2681,-4.787495,,,,-0.006043026,0.067667912,372.819156,26.834714,383.2018881
111,Ag,CHH,107.868,3,2.172233666,3,4.299199134,14.02688,0.653647258,0.756799354,0.928112845,0.372299003,12.7724677,379.059465,397.2377191,-182.93988,-168.80985,-1.992385,,,,0.011424074,0.045771261,115.129339,256.977024,309.0133422
111,Al,CHH,26.98154,3,,3,3.901950346,14.02688,0.587805721,0.809002123,0.917442105,0.397869305,9.482327288,457.008287,555.8366067,-240.81033,-225.00988,-3.662805,0.557707996,0.000301368,0.647515725,0.030437541,0.084600305,137.502577,335.687738,465.3748635
111,Au,CHH,196.9665,3,2.079387795,3,4.224654954,14.02688,0.594120373,0.804376145,0.928696442,0.370840825,13.17048276,,,-225.88905,-211.42435,-2.327055,,,,,,222.018997,263.184372,0
111,Cu,CHH,63.546,3,1.977206512,3,3.784037835,14.02688,0.68261191,0.730781076,0.926890529,0.375331784,12.17284354,458.759638,492.4585957,-243.60018,-228.4102,-3.052335,0.536179075,0.000366174,0.645299021,0.04462409,0.065892688,257.924956,301.608906,378.1585172
111,Ir,CHH,192.22,3,2.032862525,3,4.013953812,14.02688,0.709760255,0.704443313,0.928338158,0.371736821,13.39781121,563.729049,576.8116569,-558.71254,-542.65627,-3.918625,,,,0.051512358,0.078276779,268.156213,282.309642,415.8669469
111,Ni,CHH,58.6934,3,1.902876554,3,3.682129537,14.02688,0.683892105,0.729583161,0.925050874,0.379843231,12.04341098,499.230633,538.7744763,-340.61742,-324.5079,-3.971875,,,,0.049697159,0.075371575,252.4134,328.866992,414.6103223
111,Pd,CHH,106.42,3,2.004962294,3,3.996061268,14.02688,0.647627471,0.761957124,0.921529791,0.388307668,12.7340452,490.338542,514.6279607,-335.02668,-319.10613,-3.782905,,,,0.055053569,0.071706791,321.935173,316.316874,402.9510823
111,Pt,CHH,195.08,3,2.010089448,3,4.059550042,14.02688,0.669568631,0.742750192,0.926637942,0.37595495,13.33335317,557.384678,571.6969505,-399.07916,-383.1712,-3.770315,,,,0.051769263,0.080586328,290.317216,267.030598,432.4723581
111,Rh,CHH,102.9055,3,2.012043569,3,3.9629985,14.02688,0.689050673,0.724713164,0.925698846,0.378261347,12.83483921,515.061499,538.4487983,-454.87678,-438.77157,-3.967565,,,,0.046817471,0.073611257,240.841324,300.929807,404.0122641
100,Ag,CHHH,107.868,4,2.864911725,1,4.285541648,15.03482,0.715103001,0.699019097,0.999998576,0.001687734,14.11009328,190.610002,196.7568496,-184.11384,-165.15468,-0.728853,,,,-0.013162955,-0.018643374,164.664638,155.785243,142.269816
100,Al,CHHH,26.98154,2,2.255106754,2,4.093200978,15.03482,0.794008699,0.607906395,0.939469066,0.342633732,10.54537735,313.686041,374.5529717,-240.80391,-221.15238,-1.421223,,,,-0.007795321,0.043180584,124.936751,146.983912,305.6208846
100,Au,CHHH,196.9665,2,2.391096308,2,4.406904636,15.03482,0.800242705,0.599676257,0.942360916,0.334598123,14.21582177,286.124284,294.2509343,-225.71302,-206.45846,-1.024253,,,,-0.00791387,0.009260928,216.240517,92.509616,192.6540174
100,Cr,CHHH,51.996,4,2.485365723,1,3.31475396,15.03482,0.666692993,0.745332445,0.999992001,0.003999662,13.07050917,198.922289,213.3468875,-566.39566,-546.50606,-1.659293,,,,-0.024227492,-0.008090476,165.906206,97.3387,166.0697906
100,Cu,CHHH,63.546,4,2.42693194,1,3.571443538,15.03482,0.6950622,0.718949608,0.999997908,0.00204572,13.45931302,242.350867,256.1428559,-242.82971,-223.2886,-1.310803,,,,-0.004403731,0.005216061,178.421455,155.013259,192.7421208
100,Ir,CHHH,192.22,2,2.246236546,2,3.93029823,15.03482,0.793897959,0.60805101,0.938233858,0.346001775,14.19362398,373.909231,384.8297651,-546.67162,-526.30636,-2.134953,,,,0.018236272,0.033239948,230.670544,169.660717,254.3549135
100,Mo,CHHH,95.94,2,2.337965948,2,3.662065134,15.03482,0.790076622,0.613008101,0.902629471,0.430418446,13.47242789,360.452683,380.7802767,-651.09644,-630.21417,-2.651963,,,,0.004284257,0.035514009,211.971781,114.861,266.1152283
100,Ni,CHHH,58.6934,4,2.262690574,1,3.284636729,15.03482,0.64836082,0.761333204,0.999999374,0.001118772,13.14051081,,,-337.3836,-317.50829,-1.645003,,,,,,329.416874,124.666006,0
100,Pd,CHHH,106.42,4,2.412768705,1,3.676326264,15.03482,0.646509666,0.762905794,0.999963435,0.008551482,13.90899487,207.089569,215.3076532,-332.67972,-313.27311,-1.176303,,,,-0.009441968,-0.007154506,243.459053,109.322966,168.1710899
100,Pt,CHHH,195.08,2,2.228525893,2,4.017660464,15.03482,0.76981283,0.638269697,0.93973911,0.341892389,14.15179791,328.916582,339.0229324,-393.28571,-373.149,-1.906403,,,,0.028525264,0.023614429,423.01132,144.910345,230.6574637
100,Rh,CHHH,102.9055,4,2.43386306,1,3.459638828,15.03482,0.628413976,0.777879088,0.99999679,0.002533672,13.83594611,,,-447.59212,-427.9503,-1.411513,,,,,,236.143803,278.142965,0
100,V,CHHH,50.9415,4,2.32148349,1,3.218184371,15.03482,0.654811206,0.755792488,0.999974627,0.007123533,12.95281769,287.466778,309.7095887,-547.69997,-526.72592,-2.743743,,,,0.015100213,0.023982648,214.495326,218.999017,243.7827347
100,W,CHHH,183.85,2,2.321456713,2,3.689030104,15.03482,0.788262991,0.615338489,0.899915795,0.436063714,14.16825323,393.397644,405.2497129,-769.81653,-748.07192,-3.514303,,,,0.011885521,0.038504704,231.906412,125.048839,270.4287076
110,Ag,CHHH,107.868,2,2.445911444,2,3.846335437,15.03482,0.748304606,0.663355272,0.912717731,0.408590681,13.49642715,246.739731,260.4226752,-172.55947,-153.48222,-0.846943,,,,-0.031721039,0.004215967,177.897679,53.694205,187.6193132
110,Al,CHHH,26.98154,2,2.26876321,2,3.871985498,15.03482,0.784657455,0.619929576,0.925766439,0.378095888,10.51888395,320.325817,382.9624803,-233.07202,-213.62586,-1.215853,,,,,,0,119.039422,312.5989473
110,Au,CHHH,196.9665,2,2.38580933,2,3.827110709,15.03482,0.747188372,0.66461232,0.906473967,0.422261705,14.1408189,270.564249,278.9858951,-212.75585,-193.5769,-0.948643,,,,-0.003407179,0.008329472,277.850928,88.939014,194.9355249
110,Cr,CHHH,51.996,3,2.181802786,1,3.692774967,15.03482,0.753203038,0.657788099,0.98686095,0.161571858,12.89406344,372.943762,402.7147741,-586.97904,-565.39807,-3.350663,0.861622939,0.000294069,0.94925554,0.030834976,0.043597637,250.438045,246.170886,295.8064526
110,Cu,CHHH,63.546,2,2.178356891,2,3.266277063,15.03482,0.724801481,0.688957774,0.91390502,0.405928091,12.53208965,296.386233,324.635042,-229.15725,-209.59645,-1.330493,,,,0.006398524,0.026286626,329.096857,96.075059,247.5071611
110,Fe,CHHH,55.847,3,2.216962355,1,3.689951548,15.03482,0.683855458,0.729617511,0.999688827,0.024944907,12.67743663,301.258151,328.0742907,-503.32107,-490.29765,5.206887,0.83117835,0.000398539,0.949943059,-0.000340115,0.028054522,137.066369,185.003517,253.8014673
110,Ir,CHHH,192.22,2,2.299507035,2,3.212998071,15.03482,0.648512266,0.761204204,0.900093611,0.435696559,13.97331596,299.023131,310.173122,-519.69928,-499.827,-1.641973,,,,-0.01231914,0.023642025,84.310885,191.967872,242.1410658
110,Mo,CHHH,95.94,3,2.327681705,1,3.980301506,15.03482,0.743769618,0.668436051,0.984965578,0.172750715,13.76367812,357.533888,373.6793289,-680.51939,-659.8486,-2.440483,0.858227387,0.000307159,0.949760896,0.026505323,0.03487137,233.786127,237.565668,265.9669486
110,Ni,CHHH,58.6934,2,2.094365994,2,3.178585411,15.03482,0.720826537,0.693115505,0.91651866,0.399991932,12.32562586,305.205418,337.0830113,-321.37742,-301.45531,-1.691803,,,,-0.003203042,0.030113148,180.082834,124.652632,259.2172058
110,Pd,CHHH,106.42,2,2.243957274,2,3.476457009,15.03482,0.697560084,0.716526293,0.912652404,0.408736576,13.30259718,290.761947,309.1138503,-316.47823,-296.80451,-1.443413,,,,0.011717286,0.021535597,422.521588,88.35094,233.7644765
110,Pt,CHHH,195.08,2,2.240494732,2,3.299355279,15.03482,0.647548582,0.762024169,0.899106034,0.437730898,13.94033528,293.109409,304.3983309,-373.03622,-353.2625,-1.543413,,,,0.028416909,0.022047686,446.084279,153.581293,237.8188063
110,Rh,CHHH,102.9055,2,2.264275102,2,3.152781537,15.03482,0.641643503,0.767003009,0.901416687,0.432952602,13.14428379,274.55266,293.6339779,-426.91616,-407.15308,-1.532773,,,,0.02443975,0.019986699,410.025843,158.466744,233.745136
110,V,CHHH,50.9415,3,2.273849552,1,3.736470286,15.03482,0.734744962,0.678343453,0.991207857,0.132313964,12.77323526,370.246955,401.6892011,-567.70156,-546.58636,-2.884893,0.855774227,0.00033249,0.954856388,0.023290671,0.044337153,262.602635,180.331859,299.9043441
110,W,CHHH,183.85,3,2.301208474,1,3.961885724,15.03482,0.742023677,0.670373674,0.984089143,0.177675428,14.33991898,363.301626,372.0001451,-810.146,-789.2681,-2.647593,0.856576136,0.000285773,0.94173654,0.031455477,0.033058245,246.172259,263.431963,258.4332046
111,Ag,CHHH,107.868,3,2.616077845,3,4.803652352,15.03482,0.770698918,0.637199481,0.936174167,0.351536527,13.98076994,226.905902,235.3040294,-187.91522,-168.80985,-0.875063,,,,-0.049330634,-0.006836636,87.543855,61.657277,161.5127176
111,Al,CHHH,26.98154,3,,3,4.533018116,15.03482,0.757927391,0.652338923,0.933877916,0.357592,11.47799328,228.282403,261.2694126,-244.22391,-225.00988,-0.983723,,,,-0.030154932,0.008898279,116.202618,96.305643,203.903802
111,Au,CHHH,196.9665,3,2.701502963,3,4.928444159,15.03482,0.78209793,0.62315554,0.938722562,0.344673689,14.45553554,159.528635,162.6936763,-230.28657,-211.42435,-0.631913,,,,-0.019851741,-0.038891068,152.952205,156.582644,107.0073191
111,Cu,CHHH,63.546,3,2.274892264,3,4.151979731,15.03482,0.77262556,0.634861988,0.936246603,0.351343562,13.33822264,296.313891,314.5952397,-248.2159,-228.4102,-1.575393,0.820006279,0.000538154,0.980376257,-0.033873213,0.019544775,79.880993,90.993694,223.5447896
111,Ir,CHHH,192.22,3,2.342423275,3,4.239756523,15.03482,0.732124674,0.681170655,0.929088836,0.369856641,14.36581387,297.08284,303.9215993,-562.48831,-542.65627,-1.601733,0.827088316,0.000390995,0.943604851,-8.74E-05,0.015922944,152.851018,170.391002,213.4987934
