Facet,Metal,Eads O,VASP v(M-O),Eads H,VASP v(M-H),Eads N,VASP v(M-N)
111,Ag,-3.39848,364.908482,-2.0743215,883.757262,-2.1056837,395.503524
111,Au,-3.17571,332.33631,-2.0678015,864.166697,-2.6261437,378.074392
111,Cu,-4.56059,451.937641,-2.5780215,1078.167325,-3.7160937,480.653205
111,Ir,-4.80117,499.652215,-2.7639615,1159.442181,-5.3141037,569.540608
111,Ni,-5.42372,499.059397,-2.9533915,1143.57736,-5.4819037,572.537457
111,Pd,-4.4938,435.402845,-2.8830115,1012.70954,-4.8773537,507.335125
111,Pt,-4.13691,438.293665,-2.6835015,1099.046515,-4.7201937,505.934485
111,Rh,-5.10037,489.691656,-2.8318115,1120.3002,-5.3924637,543.536126
